hi	label	model
24.4568	1	KMeans
24.4687	1	KMeans
24.5186	1	KMeans
24.5522	1	KMeans
24.6108	1	KMeans
24.6722	1	KMeans
24.6894	1	KMeans
24.6894	1	KMeans
24.7709	1	KMeans
24.8385	1	KMeans
24.8744	1	KMeans
25.0772	1	KMeans
25.1299	1	KMeans
25.1299	1	KMeans
25.1837	1	KMeans
25.256	1	KMeans
25.2696	1	KMeans
25.2927	1	KMeans
25.3008	1	KMeans
25.3011	1	KMeans
25.3311	1	KMeans
25.4199	1	KMeans
25.5652	1	KMeans
25.5665	1	KMeans
25.5789	1	KMeans
25.5945	1	KMeans
25.6272	1	KMeans
25.6418	1	KMeans
25.6477	1	KMeans
25.6555	1	KMeans
25.6574	1	KMeans
25.7128	1	KMeans
25.7485	1	KMeans
25.869	1	KMeans
25.8702	1	KMeans
25.8745	1	KMeans
25.9064	1	KMeans
25.9445	1	KMeans
26.0106	1	KMeans
26.0493	1	KMeans
26.0858	1	KMeans
26.1109	1	KMeans
26.1464	1	KMeans
26.2629	1	KMeans
26.4568	1	KMeans
26.4949	1	KMeans
26.5127	1	KMeans
26.6089	1	KMeans
26.6152	1	KMeans
26.6394	1	KMeans
26.6493	1	KMeans
26.8331	1	KMeans
26.8533	1	KMeans
27.0027	1	KMeans
27.0951	1	KMeans
27.126	1	KMeans
27.126	1	KMeans
27.126	1	KMeans
27.2591	1	KMeans
27.31	1	KMeans
27.3838	1	KMeans
27.4793	1	KMeans
27.5625	1	KMeans
27.5935	1	KMeans
27.8519	1	KMeans
27.8519	1	KMeans
27.8561	1	KMeans
27.9407	1	KMeans
27.9407	1	KMeans
28.1851	1	KMeans
28.5252	1	KMeans
28.8898	1	KMeans
29.1605	1	KMeans
29.3633	1	KMeans
29.444	1	KMeans
29.7281	1	KMeans
29.8006	1	KMeans
29.8202	1	KMeans
30.3606	1	KMeans
30.3903	1	KMeans
32.5136	1	KMeans
33.5119	1	KMeans
33.7784	1	KMeans
2.3527	0	MeanShift
2.7686	0	MeanShift
2.7686	0	MeanShift
3.3381	0	MeanShift
4.3144	0	MeanShift
4.6532	0	MeanShift
4.6532	0	MeanShift
5.1589	0	MeanShift
6.1062	0	MeanShift
6.2369	0	MeanShift
6.2369	0	MeanShift
6.3969	0	MeanShift
6.7211	0	MeanShift
6.7211	0	MeanShift
6.9833	0	MeanShift
6.9833	0	MeanShift
7.0354	0	MeanShift
7.0354	0	MeanShift
7.0642	0	MeanShift
7.0642	0	MeanShift
8.3212	0	MeanShift
8.6111	0	MeanShift
8.8018	0	MeanShift
9.0678	0	MeanShift
9.1912	0	MeanShift
9.1912	0	MeanShift
9.2685	0	MeanShift
9.381	0	MeanShift
9.4004	0	MeanShift
9.5379	0	MeanShift
9.5959	0	MeanShift
10.5647	0	MeanShift
10.6822	0	MeanShift
11.8257	0	MeanShift
12.0879	0	MeanShift
12.1642	0	MeanShift
12.5928	0	MeanShift
12.7969	0	MeanShift
12.8241	0	MeanShift
12.8386	0	MeanShift
12.8477	0	MeanShift
12.934	0	MeanShift
12.934	0	MeanShift
12.9949	0	MeanShift
13.5496	0	MeanShift
13.5496	0	MeanShift
13.6036	0	MeanShift
13.9467	1	MeanShift
14.0719	1	MeanShift
14.6271	1	MeanShift
14.8228	1	MeanShift
14.8864	1	MeanShift
14.8947	1	MeanShift
14.9842	1	MeanShift
14.9842	1	MeanShift
15.0662	1	MeanShift
15.0691	1	MeanShift
15.241	1	MeanShift
15.2579	1	MeanShift
15.2591	1	MeanShift
15.2939	1	MeanShift
15.2962	1	MeanShift
15.3188	1	MeanShift
15.3828	1	MeanShift
15.4953	1	MeanShift
15.5579	1	MeanShift
15.5579	1	MeanShift
15.5738	1	MeanShift
15.5936	1	MeanShift
15.6189	1	MeanShift
15.6421	1	MeanShift
15.9719	1	MeanShift
15.9781	1	MeanShift
15.9963	1	MeanShift
16.0046	1	MeanShift
16.0571	1	MeanShift
16.0571	1	MeanShift
16.0776	1	MeanShift
16.2213	1	MeanShift
16.2213	1	MeanShift
16.2364	1	MeanShift
16.2475	1	MeanShift
16.2696	1	MeanShift
16.2895	1	MeanShift
16.3578	1	MeanShift
16.3895	1	MeanShift
16.4049	1	MeanShift
16.4814	1	MeanShift
16.5025	1	MeanShift
16.5068	1	MeanShift
16.5068	1	MeanShift
16.6252	1	MeanShift
16.6887	1	MeanShift
16.7182	1	MeanShift
16.7731	1	MeanShift
16.7731	1	MeanShift
16.7903	1	MeanShift
16.8069	1	MeanShift
16.808	1	MeanShift
16.8222	1	MeanShift
16.8852	1	MeanShift
16.9001	1	MeanShift
16.9187	1	MeanShift
16.9497	1	MeanShift
17.0292	1	MeanShift
17.0332	1	MeanShift
17.2098	1	MeanShift
17.2098	1	MeanShift
17.2182	1	MeanShift
17.2182	1	MeanShift
17.2182	1	MeanShift
17.324	1	MeanShift
17.3717	1	MeanShift
17.3884	1	MeanShift
17.411	1	MeanShift
17.5033	1	MeanShift
17.5251	1	MeanShift
17.577	1	MeanShift
17.5892	1	MeanShift
17.5905	1	MeanShift
17.5909	1	MeanShift
17.6053	1	MeanShift
17.6089	1	MeanShift
17.6336	1	MeanShift
17.774	1	MeanShift
17.7847	1	MeanShift
17.7847	1	MeanShift
17.8838	1	MeanShift
17.9389	1	MeanShift
17.9727	1	MeanShift
18.0819	1	MeanShift
18.1182	1	MeanShift
18.1264	1	MeanShift
18.3513	1	MeanShift
18.4242	1	MeanShift
18.4451	1	MeanShift
18.4739	1	MeanShift
18.5249	1	MeanShift
18.5436	1	MeanShift
18.6337	1	MeanShift
18.6696	1	MeanShift
18.7931	1	MeanShift
18.8085	1	MeanShift
18.8966	1	MeanShift
18.924	1	MeanShift
19.1122	1	MeanShift
19.1286	1	MeanShift
19.1614	1	MeanShift
19.1614	1	MeanShift
19.2466	1	MeanShift
19.3933	1	MeanShift
19.4985	1	MeanShift
19.4985	1	MeanShift
19.5513	1	MeanShift
19.5513	1	MeanShift
19.5927	1	MeanShift
19.5927	1	MeanShift
19.5974	1	MeanShift
19.6136	1	MeanShift
19.6136	1	MeanShift
19.6335	1	MeanShift
19.6336	1	MeanShift
19.6908	1	MeanShift
19.7372	1	MeanShift
19.7437	1	MeanShift
19.8351	1	MeanShift
19.8351	1	MeanShift
19.9268	1	MeanShift
19.9414	1	MeanShift
19.9566	1	MeanShift
20.0055	1	MeanShift
20.0055	1	MeanShift
20.0805	1	MeanShift
20.0837	1	MeanShift
20.1088	1	MeanShift
20.1205	1	MeanShift
20.1205	1	MeanShift
20.1525	1	MeanShift
20.1611	1	MeanShift
20.1831	1	MeanShift
20.286	1	MeanShift
20.3613	1	MeanShift
20.403	1	MeanShift
20.4458	2	MeanShift
20.4458	2	MeanShift
20.4822	2	MeanShift
20.616	2	MeanShift
20.6475	2	MeanShift
20.7027	2	MeanShift
20.7239	2	MeanShift
20.8372	2	MeanShift
20.8372	2	MeanShift
20.8908	2	MeanShift
20.9957	2	MeanShift
21.1786	2	MeanShift
21.1786	2	MeanShift
21.25	2	MeanShift
21.3233	2	MeanShift
21.3479	2	MeanShift
21.3718	2	MeanShift
21.4838	2	MeanShift
21.5088	2	MeanShift
21.5307	2	MeanShift
21.5307	2	MeanShift
21.6253	2	MeanShift
21.644	2	MeanShift
21.6798	2	MeanShift
21.6869	2	MeanShift
21.7634	2	MeanShift
21.7644	2	MeanShift
21.7879	2	MeanShift
21.817	2	MeanShift
21.8897	2	MeanShift
21.9417	2	MeanShift
21.9516	2	MeanShift
21.9769	2	MeanShift
21.9845	2	MeanShift
21.9845	2	MeanShift
22.0147	2	MeanShift
22.0353	2	MeanShift
22.0365	2	MeanShift
22.0949	2	MeanShift
22.1113	2	MeanShift
22.1314	2	MeanShift
22.1453	2	MeanShift
22.1521	2	MeanShift
22.2866	2	MeanShift
22.2881	2	MeanShift
22.3087	2	MeanShift
22.3087	2	MeanShift
22.3117	2	MeanShift
22.3179	2	MeanShift
22.3447	2	MeanShift
22.345	2	MeanShift
22.3626	2	MeanShift
22.3651	2	MeanShift
22.4443	2	MeanShift
22.4711	2	MeanShift
22.4711	2	MeanShift
22.5313	2	MeanShift
22.5681	2	MeanShift
22.5705	2	MeanShift
22.5844	2	MeanShift
22.6428	2	MeanShift
22.6428	2	MeanShift
22.7566	2	MeanShift
22.8411	2	MeanShift
22.8742	2	MeanShift
22.8832	2	MeanShift
22.8832	2	MeanShift
22.9082	2	MeanShift
22.9153	2	MeanShift
22.9688	2	MeanShift
22.9769	2	MeanShift
23.0316	2	MeanShift
23.0316	2	MeanShift
23.0738	2	MeanShift
23.0738	2	MeanShift
23.0791	2	MeanShift
23.0854	2	MeanShift
23.0965	2	MeanShift
23.1299	2	MeanShift
23.1299	2	MeanShift
23.1342	2	MeanShift
23.1473	2	MeanShift
23.1944	2	MeanShift
23.3288	2	MeanShift
23.4741	2	MeanShift
23.4741	2	MeanShift
23.5814	2	MeanShift
23.5836	2	MeanShift
23.6514	2	MeanShift
23.6514	2	MeanShift
23.849	2	MeanShift
23.8774	2	MeanShift
23.8921	2	MeanShift
23.8921	2	MeanShift
23.8986	2	MeanShift
23.926	2	MeanShift
23.94	2	MeanShift
23.9405	2	MeanShift
23.9494	2	MeanShift
23.9944	2	MeanShift
24.0604	2	MeanShift
24.3019	2	MeanShift
24.4568	2	MeanShift
24.4687	2	MeanShift
24.5186	2	MeanShift
24.5522	2	MeanShift
24.6108	2	MeanShift
24.6722	2	MeanShift
24.6894	2	MeanShift
24.6894	2	MeanShift
24.7709	2	MeanShift
24.8385	2	MeanShift
24.8744	2	MeanShift
25.0772	2	MeanShift
25.1299	2	MeanShift
25.1299	2	MeanShift
25.1837	2	MeanShift
25.256	2	MeanShift
25.2696	2	MeanShift
25.2927	2	MeanShift
25.3008	2	MeanShift
25.3011	2	MeanShift
25.3311	2	MeanShift
25.4199	2	MeanShift
25.5652	2	MeanShift
25.5665	2	MeanShift
25.5789	2	MeanShift
25.5945	2	MeanShift
25.6272	2	MeanShift
25.6418	2	MeanShift
25.6477	2	MeanShift
25.6555	2	MeanShift
25.6574	2	MeanShift
25.7128	2	MeanShift
25.7485	2	MeanShift
25.869	2	MeanShift
25.8702	2	MeanShift
25.8745	2	MeanShift
25.9064	2	MeanShift
25.9445	2	MeanShift
26.0106	2	MeanShift
26.0493	2	MeanShift
26.0858	2	MeanShift
26.1109	2	MeanShift
26.1464	2	MeanShift
26.2629	2	MeanShift
26.4568	2	MeanShift
26.4949	2	MeanShift
26.5127	2	MeanShift
26.6089	2	MeanShift
26.6152	2	MeanShift
26.6394	2	MeanShift
26.6493	2	MeanShift
26.8331	2	MeanShift
26.8533	2	MeanShift
27.0027	2	MeanShift
27.0951	2	MeanShift
27.126	2	MeanShift
27.126	2	MeanShift
27.126	2	MeanShift
27.2591	2	MeanShift
27.31	2	MeanShift
27.3838	2	MeanShift
27.4793	2	MeanShift
27.5625	2	MeanShift
27.5935	2	MeanShift
27.8519	2	MeanShift
27.8519	2	MeanShift
27.8561	2	MeanShift
27.9407	2	MeanShift
27.9407	2	MeanShift
28.1851	2	MeanShift
28.5252	2	MeanShift
28.8898	2	MeanShift
29.1605	2	MeanShift
29.3633	2	MeanShift
29.444	2	MeanShift
29.7281	2	MeanShift
29.8006	2	MeanShift
29.8202	2	MeanShift
30.3606	2	MeanShift
30.3903	2	MeanShift
32.5136	2	MeanShift
33.5119	2	MeanShift
33.7784	2	MeanShift
2.3527	0	Birch
2.7686	0	Birch
2.7686	0	Birch
3.3381	0	Birch
4.3144	0	Birch
4.6532	0	Birch
4.6532	0	Birch
5.1589	0	Birch
6.1062	0	Birch
6.2369	0	Birch
6.2369	0	Birch
6.3969	0	Birch
6.7211	0	Birch
6.7211	0	Birch
6.9833	0	Birch
6.9833	0	Birch
7.0354	0	Birch
7.0354	0	Birch
7.0642	0	Birch
7.0642	0	Birch
8.3212	0	Birch
8.6111	0	Birch
8.8018	0	Birch
9.0678	0	Birch
9.1912	0	Birch
9.1912	0	Birch
9.2685	0	Birch
9.381	0	Birch
9.4004	0	Birch
9.5379	0	Birch
9.5959	0	Birch
10.5647	0	Birch
10.6822	0	Birch
11.8257	0	Birch
12.0879	0	Birch
12.1642	0	Birch
12.5928	0	Birch
12.7969	0	Birch
12.8241	0	Birch
12.8386	0	Birch
12.8477	0	Birch
12.934	0	Birch
12.934	0	Birch
12.9949	0	Birch
13.5496	0	Birch
13.5496	0	Birch
13.6036	0	Birch
13.9467	0	Birch
14.0719	0	Birch
14.6271	0	Birch
14.8228	0	Birch
14.8864	0	Birch
14.8947	0	Birch
14.9842	0	Birch
14.9842	0	Birch
15.0662	0	Birch
15.0691	0	Birch
15.241	0	Birch
15.2579	0	Birch
15.2591	0	Birch
15.2939	0	Birch
15.2962	0	Birch
15.3188	0	Birch
15.3828	0	Birch
15.4953	0	Birch
15.5579	0	Birch
15.5579	0	Birch
15.5738	0	Birch
15.5936	0	Birch
15.6189	0	Birch
15.6421	0	Birch
15.9719	0	Birch
15.9781	0	Birch
15.9963	0	Birch
16.0046	0	Birch
16.0571	0	Birch
16.0571	0	Birch
16.0776	0	Birch
16.2213	0	Birch
16.2213	0	Birch
16.2364	0	Birch
16.2475	0	Birch
16.2696	0	Birch
16.2895	0	Birch
16.3578	0	Birch
16.3895	0	Birch
16.4049	0	Birch
16.4814	0	Birch
16.5025	0	Birch
16.5068	0	Birch
16.5068	0	Birch
16.6252	0	Birch
16.6887	0	Birch
16.7182	0	Birch
16.7731	0	Birch
16.7731	0	Birch
16.7903	0	Birch
16.8069	0	Birch
16.808	0	Birch
16.8222	0	Birch
16.8852	0	Birch
16.9001	0	Birch
16.9187	0	Birch
16.9497	0	Birch
17.0292	0	Birch
17.0332	0	Birch
17.2098	0	Birch
17.2098	0	Birch
17.2182	0	Birch
17.2182	0	Birch
17.2182	0	Birch
17.324	0	Birch
17.3717	0	Birch
17.3884	0	Birch
17.411	0	Birch
17.5033	0	Birch
17.5251	0	Birch
17.577	0	Birch
17.5892	0	Birch
17.5905	0	Birch
17.5909	0	Birch
17.6053	0	Birch
17.6089	0	Birch
17.6336	0	Birch
17.774	0	Birch
17.7847	0	Birch
17.7847	0	Birch
17.8838	0	Birch
17.9389	0	Birch
17.9727	0	Birch
18.0819	0	Birch
18.1182	0	Birch
18.1264	0	Birch
18.3513	0	Birch
18.4242	0	Birch
18.4451	0	Birch
18.4739	0	Birch
18.5249	0	Birch
18.5436	0	Birch
18.6337	0	Birch
18.6696	0	Birch
18.7931	0	Birch
18.8085	0	Birch
18.8966	0	Birch
18.924	0	Birch
19.1122	0	Birch
19.1286	0	Birch
19.1614	0	Birch
19.1614	0	Birch
19.2466	0	Birch
19.3933	0	Birch
19.4985	0	Birch
19.4985	0	Birch
19.5513	0	Birch
19.5513	0	Birch
19.5927	0	Birch
19.5927	0	Birch
19.5974	0	Birch
19.6136	0	Birch
19.6136	0	Birch
19.6335	0	Birch
19.6336	0	Birch
19.6908	0	Birch
19.7372	0	Birch
19.7437	0	Birch
19.8351	0	Birch
19.8351	0	Birch
19.9268	0	Birch
19.9414	0	Birch
19.9566	0	Birch
20.0055	0	Birch
20.0055	0	Birch
20.0805	0	Birch
20.0837	0	Birch
20.1088	0	Birch
20.1205	0	Birch
20.1205	0	Birch
20.1525	0	Birch
20.1611	0	Birch
20.1831	0	Birch
20.286	0	Birch
20.3613	0	Birch
20.403	0	Birch
20.4458	0	Birch
20.4458	0	Birch
20.4822	0	Birch
20.616	0	Birch
20.6475	0	Birch
20.7027	1	Birch
20.7239	1	Birch
20.8372	1	Birch
20.8372	1	Birch
20.8908	1	Birch
20.9957	1	Birch
21.1786	1	Birch
21.1786	1	Birch
21.25	1	Birch
21.3233	1	Birch
21.3479	1	Birch
21.3718	1	Birch
21.4838	1	Birch
21.5088	1	Birch
21.5307	1	Birch
21.5307	1	Birch
21.6253	1	Birch
21.644	1	Birch
21.6798	1	Birch
21.6869	1	Birch
21.7634	1	Birch
21.7644	1	Birch
21.7879	1	Birch
21.817	1	Birch
21.8897	1	Birch
21.9417	1	Birch
21.9516	1	Birch
21.9769	1	Birch
21.9845	1	Birch
21.9845	1	Birch
22.0147	1	Birch
22.0353	1	Birch
22.0365	1	Birch
22.0949	1	Birch
22.1113	1	Birch
22.1314	1	Birch
22.1453	1	Birch
22.1521	1	Birch
22.2866	1	Birch
22.2881	1	Birch
22.3087	1	Birch
22.3087	1	Birch
22.3117	1	Birch
22.3179	1	Birch
22.3447	1	Birch
22.345	1	Birch
22.3626	1	Birch
22.3651	1	Birch
22.4443	1	Birch
22.4711	1	Birch
22.4711	1	Birch
22.5313	1	Birch
22.5681	1	Birch
22.5705	1	Birch
22.5844	1	Birch
22.6428	1	Birch
22.6428	1	Birch
22.7566	1	Birch
22.8411	1	Birch
22.8742	1	Birch
22.8832	1	Birch
22.8832	1	Birch
22.9082	1	Birch
22.9153	1	Birch
22.9688	1	Birch
22.9769	1	Birch
23.0316	1	Birch
23.0316	1	Birch
23.0738	1	Birch
23.0738	1	Birch
23.0791	1	Birch
23.0854	1	Birch
23.0965	1	Birch
23.1299	1	Birch
23.1299	1	Birch
23.1342	1	Birch
23.1473	1	Birch
23.1944	1	Birch
23.3288	1	Birch
23.4741	1	Birch
23.4741	1	Birch
23.5814	1	Birch
23.5836	1	Birch
23.6514	1	Birch
23.6514	1	Birch
23.849	1	Birch
23.8774	1	Birch
23.8921	1	Birch
23.8921	1	Birch
23.8986	1	Birch
23.926	1	Birch
23.94	1	Birch
23.9405	1	Birch
23.9494	1	Birch
23.9944	1	Birch
24.0604	1	Birch
24.3019	1	Birch
24.4568	1	Birch
24.4687	1	Birch
24.5186	1	Birch
24.5522	1	Birch
24.6108	1	Birch
24.6722	1	Birch
24.6894	1	Birch
24.6894	1	Birch
24.7709	1	Birch
24.8385	1	Birch
24.8744	1	Birch
25.0772	1	Birch
25.1299	1	Birch
25.1299	1	Birch
25.1837	1	Birch
25.256	1	Birch
25.2696	1	Birch
25.2927	1	Birch
25.3008	1	Birch
25.3011	1	Birch
25.3311	1	Birch
25.4199	1	Birch
25.5652	1	Birch
25.5665	1	Birch
25.5789	1	Birch
25.5945	1	Birch
25.6272	1	Birch
25.6418	1	Birch
25.6477	1	Birch
25.6555	1	Birch
25.6574	1	Birch
25.7128	1	Birch
25.7485	1	Birch
25.869	1	Birch
25.8702	1	Birch
25.8745	1	Birch
25.9064	1	Birch
25.9445	1	Birch
26.0106	1	Birch
26.0493	1	Birch
26.0858	1	Birch
26.1109	1	Birch
26.1464	1	Birch
26.2629	1	Birch
26.4568	1	Birch
26.4949	1	Birch
26.5127	1	Birch
26.6089	1	Birch
26.6152	1	Birch
26.6394	1	Birch
26.6493	1	Birch
26.8331	1	Birch
26.8533	1	Birch
27.0027	1	Birch
27.0951	1	Birch
27.126	1	Birch
27.126	1	Birch
27.126	1	Birch
27.2591	1	Birch
27.31	1	Birch
27.3838	1	Birch
27.4793	1	Birch
27.5625	1	Birch
27.5935	1	Birch
27.8519	1	Birch
27.8519	1	Birch
27.8561	1	Birch
27.9407	1	Birch
27.9407	1	Birch
28.1851	1	Birch
28.5252	1	Birch
28.8898	1	Birch
29.1605	1	Birch
29.3633	1	Birch
29.444	1	Birch
29.7281	1	Birch
29.8006	1	Birch
29.8202	1	Birch
30.3606	1	Birch
30.3903	1	Birch
32.5136	1	Birch
33.5119	1	Birch
33.7784	1	Birch
